seed,regime,meanE_rms,meanE_line_length,meanE_spectral_entropy,meanE_low_power_rel,meanE_mid_power_rel,meanE_high_power_rel,spike_rms,spike_line_length,spike_spectral_entropy,spike_low_power_rel,spike_mid_power_rel,spike_high_power_rel
1,S1,1.6218923988799323,0.004502082258303394,0.9563294819993211,0.9999507707103081,4.82988215606216e-05,9.30468124201328e-07,4.548989634337134,2.207,4.107685484319544,0.24799892276496957,0.38713279923200133,0.3648682780030237
2,S1,1.577072795214631,0.006053443146151775,0.9311842494720216,0.999972268613204,2.7307284843507604e-05,4.2410194667704684e-07,4.305399346920508,1.965,3.8716965081047148,0.3461032692580982,0.34178926394106207,0.3121074668008343
3,S1,1.9996553453377182,0.005608167451589841,0.9534511480286186,0.9999659196480222,3.355345155147012e-05,5.269004195808581e-07,5.07889799023418,2.365,4.062789881011503,0.2479694810421933,0.4096997367397295,0.3423307822180714
4,S1,1.698616125741524,0.0025920485076784713,0.7054180617244568,0.9998818596284913,0.00011630649125317136,1.833880232184569e-06,3.753386749045732,2.035,4.3928932970828525,0.01964860760469481,0.47735992452821285,0.5029914678670884
5,S1,2.1649457929323868,0.004088988038074564,0.9236771285249342,0.9999515992857269,4.7394241495232104e-05,1.0064727668133872e-06,4.951412274945757,2.479,4.42055212372239,0.09597155608709632,0.4110974514589237,0.4929309924539748
6,S1,1.472926668926626,0.0026604919490594145,0.5924598198664992,0.9998940374167347,0.0001041101756979045,1.852407545641377e-06,3.7803054493928516,1.946,4.585874554769293,0.09885636096943598,0.48118537623167895,0.41995826279888104
7,S1,2.2746923205923633,0.003947812365812089,0.9277658790711348,0.9999208886081451,7.818637845246189e-05,9.250133893129847e-07,5.112324729109462,2.534,4.3350197257092775,0.07140357179756457,0.488349436297283,0.4402469919051476
8,S1,1.3385693865308825,0.0030695935888130532,0.8872419146839879,0.9998349500813896,0.0001623653240916469,2.6845945068755367e-06,4.063556018130858,2.173,4.584145858120841,0.07595731710846312,0.43295786856584756,0.4910848143256843
9,S1,2.1697336882671205,0.004909405574963571,0.9789473039106577,0.9999498666428713,4.937202393221915e-05,7.613331879465798e-07,5.532575404763193,2.556,4.2552877340673705,0.17695388464016473,0.46453395441503265,0.35851216094479765
10,S1,2.14875375016296,0.004740380914127757,0.9502030861677634,0.9998999901756337,9.913179800906472e-05,8.780263471722745e-07,5.231026320296655,2.446,4.171481803927939,0.10695004285270673,0.4966883701942336,0.3963615869530544
11,S1,1.7126883192741347,0.005757399304436693,0.9169390331699669,0.9999689964415286,3.0522099483623484e-05,4.814589814901828e-07,4.769408008050134,2.11,4.137513019476976,0.2599364789344519,0.36586128608207164,0.374202234983471
12,S1,2.007276013709321,0.004748773434553332,0.9847761826540439,0.9999426795343057,5.668137979408444e-05,6.390858921416385e-07,5.059782465817933,2.498,4.173226267572527,0.21432477503325717,0.41554386920603553,0.3701313557607021
13,S1,1.7137859811410605,0.0034913898344895293,0.9379141627633112,0.9998710253908836,0.00012642568288835786,2.5489262130628193e-06,4.781436798927479,2.349,4.638760315744108,0.06873791860650273,0.42440518293861185,0.5068568984548807
14,S1,2.093531513136358,0.0040717200640295725,0.9532357338160707,0.9999452015307394,5.390571464690445e-05,8.927546040229214e-07,5.300180005613781,2.467,4.313982670362296,0.14747339200129334,0.3730844005069183,0.47944220749178346
15,S1,2.0791229339342867,0.004125470622486173,0.9895624004089716,0.9999337748691579,6.537805329722951e-05,8.470775347747281e-07,5.050593183824204,2.41,4.413576750403803,0.12586296045152298,0.41857670883213416,0.4555603307163375
16,S1,1.8474908132049614,0.0051737814556343225,0.9483821162832122,0.9999601808075046,3.900635306854026e-05,8.128394201687788e-07,5.361460131834867,2.606,4.326600231361137,0.20901465350165668,0.35533291602375716,0.4356524304745812
17,S1,1.6930831647667917,0.004210982077413405,0.9448017005855537,0.999948622351605,5.0510672523111584e-05,8.669758641456615e-07,4.74504842077344,2.305,4.384755212431481,0.16704379237923903,0.4217051149154155,0.4112510927053407
18,S1,2.147707131203234,0.004432313546535985,0.9659868362381224,0.9999155357565106,8.29758097979888e-05,1.4884336809436724e-06,5.198747255538879,2.607,4.417712900672047,0.1670851828155599,0.37564475588388185,0.4572700613005533
19,S1,2.7478439045937604,0.005094211737439264,0.9958460417471889,0.9998464895783954,0.00015252179626092934,9.886253290325536e-07,6.193919224904,2.737,3.4758563573614687,0.06319571826866388,0.6442817114116467,0.2925225703196846
20,S1,1.875834506838244,0.003205942170331454,0.891753398581672,0.9997562721167775,0.00024132822768779374,2.3996555170903873e-06,4.857407291385559,2.495,4.265427467093309,0.03404665753071341,0.5741384280524496,0.3918149144168327
21,S1,1.8633334359401896,0.006278529964795846,0.9382564976385054,0.9999832721409517,1.635444958060178e-05,3.7340946004415785e-07,4.275011611180053,1.832,3.6762383506913157,0.41201076627105226,0.2806656740987836,0.30732355963015706
22,S1,1.982665861079092,0.0057759261945107354,0.957400221811958,0.9999668275113246,3.269104366614056e-05,4.814450018683105e-07,4.884888725665904,2.199,3.9934109992708127,0.3224458399863875,0.3049219535156309,0.3726322064979755
23,S1,2.2728639678215212,0.004488767975541347,0.9723892893444553,0.9998810312090733,0.0001176696141992468,1.29917671520803e-06,5.816628476460125,2.703,4.470586269817273,0.1032513094191569,0.47174139699017364,0.4250072935906647
24,S1,2.327435919669153,0.00474544553918599,0.9661157409703878,0.9999337793582234,6.528611327160363e-05,9.345284946768038e-07,5.452547086478917,2.526,4.441936090670925,0.18227533707528815,0.3601329291209077,0.45759173380379864
25,S1,1.7481984083260267,0.004167803924101584,0.9698972087586052,0.9998376502701116,0.00016035184139227783,1.9978884845619125e-06,5.166846591133097,2.383,4.549109585518799,0.14437162803733866,0.4548345110797457,0.4007938608829112
26,S1,1.8207319434153992,0.004411934493725999,0.9361666536311598,0.9998930005107102,0.0001056992609872194,1.3002282915209186e-06,5.1889377453458545,2.53,4.544752891428968,0.10816085011775566,0.4546044495733934,0.4372347003088456
27,S1,1.7710999612740361,0.006789131511128423,0.8982180840081627,0.9999786260637288,2.101332855017045e-05,3.606077124121122e-07,4.436813573423464,1.973,3.8877230322627563,0.3391076301390419,0.31275417362147906,0.3481381962394714
28,S1,2.1416609700169325,0.004286107220762813,0.9772644215190877,0.9999524147542697,4.635281433707444e-05,1.2324313827801603e-06,5.010079749953997,2.364,4.383417722470523,0.1712429822301449,0.3394290238831388,0.4893279938867106
29,S1,2.270648118306115,0.004102061536444016,0.9499902960410336,0.9999320191253811,6.650836874236248e-05,1.4725058632546868e-06,5.208058767321671,2.605,4.5021695502346475,0.09818483927068314,0.4286461916653504,0.47316896906396094
30,S1,2.2108610896160847,0.0032659683690095453,0.8924132248746129,0.999836055257313,0.0001612255088172949,2.7192338494069786e-06,5.8153402151707185,2.834,4.387616802208044,0.025874963735679917,0.5003698351191951,0.47375520114512076
31,S1,1.6245861456950756,0.0037787208189544517,0.9028649360651265,0.9999630978208133,3.569048101718297e-05,1.2116981608891539e-06,4.546683150641539,2.338,4.56177959060259,0.1454039831647024,0.35044899214165004,0.5041470246936424
32,S1,2.2508233260542823,0.004785275425013308,0.9624269795357463,0.9999049174147048,9.408300150031445e-05,9.995837843972953e-07,5.508235592334386,2.683,4.379634427631088,0.10156464350377863,0.49701545455521856,0.40141990194099797
33,S1,2.0904104861896213,0.004556645284750824,0.8770793613179335,0.999943585087154,5.5530766133596206e-05,8.841467012188249e-07,5.104208758754588,2.481,4.485805892013896,0.07796741429316764,0.4621922839781944,0.4598403017286327
34,S1,2.1887416750271065,0.005116478227113808,0.9273886209943417,0.9999404557921574,5.8781856524637124e-05,7.623513093967762e-07,5.219172371148537,2.359,4.411244836387603,0.17207148924255503,0.36408234658072414,0.4638461641767154
35,S1,2.241850377065195,0.004653102328491361,0.9714917486097099,0.9999450045583346,5.412228691368182e-05,8.731547419383895e-07,5.346532949998025,2.482,4.232545932605924,0.14774524817541412,0.4407301233683088,0.41152462845627197
36,S1,1.6721375385660862,0.004395327139423856,0.9663058606037808,0.9999440772062228,5.501817510691058e-05,9.046186630639733e-07,4.956957592256421,2.441,4.30112875113348,0.21321118587721696,0.3501988916488659,0.43658992247391204
37,S1,1.5951163110491502,0.003626596001901049,0.889514529936255,0.9999295212568126,6.935564172594013e-05,1.123101451752945e-06,4.352591750331628,2.135,4.2858050827667995,0.09367370343738464,0.5085413937881951,0.3977849027744158
38,S1,2.078570426883658,0.005648362239609415,0.9638313520835458,0.9999753730298088,2.4180120436096574e-05,4.468497484495571e-07,4.873012799721928,2.304,4.0231933820172605,0.284157314062412,0.33221364788966357,0.38362903804791865
39,S1,1.8729337800497179,0.005369810485833728,0.9583736523675964,0.9999738746920906,2.566885169906526e-05,4.5645620265577295e-07,4.504077406829648,2.128,3.893250035897125,0.3601855832217838,0.2924571481862231,0.3473572685919873
40,S1,1.7223969272873603,0.0044072534505689995,0.9589912575689815,0.9999265756155395,7.240054483503837e-05,1.023839617667667e-06,4.822110248920824,2.345,4.330892068412779,0.2132971223875591,0.3763376841370488,0.41036519347538697
41,S1,2.211430521643854,0.003969641434202167,0.9240700456720797,0.9998509420134943,0.00014746060217794702,1.5973843142540906e-06,5.3177740906060755,2.57,4.295138550504557,0.06493030599565365,0.5068360072855401,0.4282336867188014
42,S1,1.7830811515751392,0.006137941872761896,0.9409329282088968,0.9999822419859064,1.7420941453556663e-05,3.3707263298945286e-07,4.757663779142515,2.214,4.058445916284557,0.3103163734460518,0.3372728633071542,0.3524107632467882
43,S1,2.0287279221836942,0.003808539983579824,0.8581664795242967,0.9999536056883124,4.57205705561526e-05,6.737411201989189e-07,5.075454635817343,2.233,4.22774932371099,0.14832507205500073,0.5050268406517705,0.34664808729322444
44,S1,2.2119527049047676,0.0043694114247436015,0.9768746348819058,0.9999119758504665,8.694622835149851e-05,1.0779211708369319e-06,5.311853180932641,2.484,4.360134556225187,0.14935608198899325,0.46346369509267443,0.3871802229183271
45,S1,1.6947472329474167,0.003940131674978364,0.9550461130527265,0.9999190617882175,7.981253080609775e-05,1.1256809676597901e-06,4.720880562640119,2.369,4.5200904174603895,0.14401318110295605,0.36534800344311225,0.49063881545392674
46,S1,1.8612019627247014,0.006549172019341736,0.8750706254473968,0.9999819283305553,1.7732454017490445e-05,3.3921542054191823e-07,4.890918003921035,2.288,4.033119911131591,0.3202798972204292,0.2736285337633865,0.40609156901617893
47,S1,2.085575495123368,0.004055114667362456,0.9097844478068717,0.9999301720205015,6.842476631676209e-05,1.403213170859028e-06,5.606297301300515,2.587,4.490614406918852,0.08197069450652424,0.42338963718726413,0.49463966830620676
48,S1,1.2915414972286332,0.002443933118873658,0.7626075480134348,0.9995947407291114,0.000399941511714057,5.317759148890847e-06,3.7416573867739413,1.964,4.535199256391387,0.034102484906074315,0.48036462123756957,0.48553289385635195
49,S1,2.151551467396371,0.0039402285855511835,0.9656922839829435,0.9999072748707941,9.122024452411185e-05,1.5048846687496712e-06,5.373372020726545,2.41,4.361537228344344,0.1081842604791534,0.4737962715248834,0.4180194679959586
50,S1,1.6361548662794945,0.004275692355237315,0.978310862562963,0.9999392094864074,5.9639853644535724e-05,1.1506599408809382e-06,4.801244427432127,2.417,4.359010391583839,0.1992423949790551,0.37348541294753446,0.4272721920734055
1,S2,7.417843166752534,0.009145966748178738,0.6871788528370291,0.99998203496197,1.767646653944741e-05,2.8857146425418994e-07,9.025881312455503,3.473,4.4296992348088695,0.04204994124521703,0.4400372393607978,0.5179128193939793
